data;fechamento;abertura;maxima;minima;volume;variacao_pct
2024-08-05;125270;125851;125851;123073;10890000,0;-0,46
2024-08-06;126267;125270;126966;125261;10050000,0;0,8
2024-08-07;127514;126268;127517;126268;8840000,0;0,99
2024-08-08;128661;127515;128793;127515;8620000,0;0,9
2024-08-09;130615;128662;130631;128662;11320000,0;1,52
2024-08-12;131116;130615;131662;130615;8600000,0;0,38
2024-08-13;132398;131115;132430;131115;9800000,0;0,98
2024-08-14;133318;132398;133777;132112;12160000,0;0,69
2024-08-15;134153;133319;134575;133319;10530000,0;0,63
2024-08-16;133953;134154;134781;133852;10870000,0;-0,15
2024-08-19;135778;133953;136179;133953;11280000,0;1,36
2024-08-20;136087;135779;136330;135312;8109999,999999999;0,23
2024-08-21;136464;136088;137040;136086;9570000,0;0,28
2024-08-22;135173;136462;136462;134836;8050000,000000001;-0,95
2024-08-23;135608;135174;136478;135174;8650000,0;0,32
2024-08-26;136889;135608;137013;135596;7560000,0;0,94
2024-08-27;136776;136888;137213;136664;6750000,0;-0,08
2024-08-28;137344;136776;137469;135746;7460000,0;0,42
2024-08-29;136041;137349;137370;135858;8390000,0;-0,95
2024-08-30;136004;136041;136139;134910;18400000,0;-0,03
2024-09-02;134906;136004;136004;134497;5530000,0;-0,81
2024-09-03;134353;134907;135011;134171;8800000,0;-0,41
2024-09-04;136111;134359;136838;134359;9420000,0;1,31
2024-09-05;136502;136112;136656;135959;7530000,0;0,29
2024-09-06;134572;136508;136653;134476;7560000,0;-1,41
2024-09-09;134737;134574;135250;134399;6590000,0;0,12
2024-09-10;134320;134738;134738;133754;8250000,0;-0,31
2024-09-11;134677;134319;135087;133757;7950000,0;0,27
2024-09-12;134029;134677;134777;133591;7000000,0;-0,48
2024-09-13;134882;134031;135879;134031;8870000,0;0,64
2024-09-16;135118;134885;135715;134870;6710000,0;0,18
2024-09-17;134960;135118;135118;134180;7310000,0;-0,12
2024-09-18;133748;134960;135203;133748;9790000,0;-0,9
2024-09-19;133123;133748;134759;133123;9250000,0;-0,47
2024-09-20;131065;133121;133128;130907;13610000,0;-1,55
2024-09-23;130568;131065;131065;130100;9140000,0;-0,38
2024-09-24;132156;130570;133073;130570;9370000,0;1,22
2024-09-25;131586;132156;132982;131489;10530000,0;-0,43
2024-09-26;133010;131595;133313;131594;11620000,0;1,08
2024-09-27;132730;133010;133923;132628;9340000,0;-0,21
2024-09-30;131816;132761;133120;131816;9130000,0;-0,69
2024-10-01;132495;131817;133405;131817;9840000,0;0,51
2024-10-02;133515;132495;134922;132495;9400000,0;0,77
2024-10-03;131672;133514;133514;131176;9820000,0;-1,38
2024-10-04;131792;131672;131936;131156;7050000,0;0,09
2024-10-07;132018;131792;132943;131676;7700000,0;0,17
2024-10-08;131512;132016;132016;130371;9090000,0;-0,38
2024-10-09;129962;131510;131520;129719;9220000,0;-1,18
2024-10-10;130353;129963;130418;129835;7620000,0;0,3
2024-10-11;129992;130354;130354;129338;7970000,0;-0,28
2024-10-14;131005;129992;131220;129729;8500000,0;0,78
2024-10-15;131043;131005;131457;130200;7980000,0;0,03
2024-10-16;131750;131045;132233;130780;10280000,0;0,54
2024-10-17;130793;131716;131716;129902;7090000,0;-0,73
2024-10-18;130499;130793;131725;130121;8680000,0;-0,22
2024-10-21;130362;130499;131124;130157;7770000,0;-0,11
2024-10-22;129951;130346;130346;129094;8220000,000000001;-0,31
2024-10-23;129233;129949;129949;128589;7960000,0;-0,55
2024-10-24;130067;129233;130130;128798;8310000,000000001;0,65
2024-10-25;129893;130067;130529;129806;8510000,0;-0,13
2024-10-28;131213;129894;131421;129894;7140000,0;1,02
2024-10-29;130730;131214;131765;130693;7640000,0;-0,37
2024-10-30;130639;130730;131027;130473;7330000,0;-0,07
2024-10-31;129713;130639;130798;129642;9070000,0;-0,71
2024-11-01;128121;129718;129902;128070;9900000,0;-1,23
2024-11-04;130515;128130;130609;128128;9010000,0;1,87
2024-11-05;130661;130515;130769;129692;8560000,0;0,11
2024-11-06;130341;130613;130670;128822;10540000,0;-0,24
2024-11-07;129682;130341;131319;129406;10520000,0;-0,51
2024-11-08;127830;129647;129647;126973;13180000,0;-1,43
2024-11-11;127874;127829;128095;127306;8400000,0;0,03
2024-11-12;127698;127873;128210;127411;9520000,0;-0,14
2024-11-13;127734;127698;128100;126869;12690000,0;0,03
2024-11-14;127792;127734;128423;127389;13140000,0;0,05
2024-11-18;127768;127791;128277;127226;10740000,0;-0,02
2024-11-19;128197;127768;128579;127235;9100000,0;0,34
2024-11-21;126922;128197;128197;126594;10270000,0;-0,99
2024-11-22;129126;126944;129126;126944;9190000,0;1,74
2024-11-25;129036;129125;129495;128932;14410000,0;-0,07
2024-11-26;129922;129043;130361;129042;9750000,0;0,69
2024-11-27;127669;129923;130283;127669;12320000,0;-1,73
2024-11-28;124610;127667;127668;124390;12830000,0;-2,4
2024-11-29;125668;124611;126056;123946;16399999,999999998;0,85
2024-12-02;125236;125668;125901;124734;11520000,0;-0,34
2024-12-03;126139;125235;126417;125233;9990000,0;0,72
2024-12-04;126087;126139;126720;125828;9390000,0;-0,04
2024-12-05;127858;126088;127989;126087;9530000,0;1,4
2024-12-06;125946;127856;127872;125833;11220000,0;-1,5
2024-12-09;127210;125946;127542;125946;9370000,0;1,0
2024-12-10;128228;127213;128511;127213;9140000,0;0,8
2024-12-11;129593;128228;130899;127362;13170000,0;1,06
2024-12-12;126042;129587;129587;125829;13450000,0;-2,74
2024-12-13;124612;126102;126290;124578;11760000,0;-1,13
2024-12-16;123560;124610;124956;123495;11070000,0;-0,84
2024-12-17;124698;123560;125301;123560;17560000,0;0,92
2024-12-18;120772;124699;124699;120457;19740000,0;-3,15
2024-12-19;121188;120768;121770;120768;13680000,0;0,34
2024-12-20;122102;121183;122209;120700;18130000,0;0,75
2024-12-23;120767;122105;122105;120617;9950000,0;-1,09
2024-12-26;121078;120767;121612;120428;8340000,0;0,26
2024-12-27;120269;121078;121609;120252;8940000,0;-0,67
2024-12-30;120283;120267;121050;120158;8900000,0;0,01
2025-01-02;120125;120283;120782;119120;9370000,0;-0,13
2025-01-03;118533;120125;120356;118404;9800000,0;-1,33
2025-01-06;120022;118534;120322;118534;9690000,0;1,26
2025-01-07;121163;120022;121713;120022;11120000000,0;0,95
2025-01-08;119625;121160;121160;119351;10230000000,0;-1,27
2025-01-09;119781;119625;120145;119502;6610000000,0;0,13
2025-01-10;118856;119781;120052;118732;9260000000,0;-0,77
2025-01-13;119007;118856;119729;118743;8160000000,0;0,13
2025-01-14;119299;119007;119451;118223;9350000000,0;0,25
2025-01-15;122650;119309;122988;119303;11930000000,0;2,81
2025-01-16;121234;122649;122660;120796;11310000000,0;-1,15
2025-01-17;122350;121258;122674;121074;10240000000,0;0,92
2025-01-20;122855;122349;123172;121511;6050000000,0;0,41
2025-01-21;123338;122850;123462;122290;7820000000,0;0,39
2025-01-22;122972;123345;123865;122926;9980000000,0;-0,3
2025-01-23;122483;122965;123958;122159;9490000000,0;-0,4
2025-01-24;122447;122483;122908;122196;7780000000,0;-0,03
2025-01-27;124862;122443;124862;122207;11020000000,0;1,97
2025-01-28;124056;124861;124881;123973;8310000000,000001;-0,65
2025-01-29;123432;124056;124767;123278;7350000000,0;-0,5
2025-01-30;126913;123433;127169;123432;11690000000,0;2,82
2025-01-31;126135;126914;127532;126057;10240000000,0;-0,61
2025-02-03;125970;126135;126473;125566;9550000000,0;-0,13
2025-02-04;125147;125964;125964;124694;9780000000,0;-0,65
2025-02-05;125534;125146;125846;124637;9960000000,0;0,31
2025-02-06;126225;125531;126399;125249;10030000000,0;0,55
2025-02-07;124619;126219;126524;124320;10950000000,0;-1,27
2025-02-10;125572;124619;126386;124619;8910000000,0;0,76
2025-02-11;126522;125571;126886;125570;11240000000,0;0,76
2025-02-12;124380;126513;126513;124116;14630000000,0;-1,69
2025-02-13;124850;124372;124853;123778;9050000000,0;0,38
2025-02-14;128219;124849;128482;124849;12560000000,0;2,7
2025-02-17;128552;128229;129534;128229;9970000000,0;0,26
2025-02-18;128532;128553;129294;128012;10990000000,0;-0,02
2025-02-19;127309;128528;128528;127028;9300000000,0;-0,95
2025-02-20;127601;127309;127871;127063;10640000000,0;0,23
2025-02-21;127128;127601;127654;126483;11090000000,0;-0,37
2025-02-24;125401;127129;127275;125162;10150000000,0;-1,36
2025-02-25;125980;125401;126718;125382;11080000000,0;0,46
2025-02-26;124769;125980;126563;124732;11360000000,0;-0,96
2025-02-27;124799;124768;125497;124352;12550000000,0;0,02
2025-02-28;122799;124798;124916;122659;24870000000,0;-1,6
2025-03-05;123047;122799;123364;122747;9600000000,0;0,2
2025-03-06;123358;123048;124112;122681;10060000000,0;0,25
2025-03-07;125035;123357;125822;122530;9980000000,0;1,36
2025-03-10;124519;125031;125031;123471;9370000000,0;-0,41
2025-03-11;123507;124519;124625;122636;8810000000,0;-0,81
2025-03-12;123864;123507;124048;122969;8250000000,0;0,29
2025-03-13;125637;123863;125774;123590;11260000000,0;1,43
2025-03-14;128957;125647;129194;125647;14570000000,0;2,64
2025-03-17;130834;128959;131313;128957;11060000000,0;1,46
2025-03-18;131475;130832;131834;130722;10990000000,0;0,49
2025-03-19;132508;131476;132984;131451;12200000000,0;0,79
2025-03-20;131955;132505;132713;131813;14190000000,0;-0,42
2025-03-21;132345;132005;132588;131776;14190000000,0;0,3
2025-03-24;131321;132344;132424;130992;8300000000,000001;-0,77
2025-03-25;132068;131327;133471;131325;9240000000,0;0,57
2025-03-26;132520;132069;132984;132068;9400000000,0;0,34
2025-03-27;133149;132522;133904;132479;10020000000,0;0,47
2025-03-28;131902;133143;133143;131315;8910000000,0;-0,94
2025-03-31;130260;131900;131901;130115;9990000000,0;-1,25
2025-04-01;131147;130267;131982;130081;8970000000,0;0,68
2025-04-02;131190;131151;131424;130393;8820000000,0;0,03
2025-04-03;131141;131185;132552;130182;12330000000,0;-0,04
2025-04-04;127256;131139;131139;126466;13180000000,0;-2,96
2025-04-07;125588;127229;128411;123876;14050000000,0;-1,31
2025-04-08;123932;125588;127652;123454;12810000000,0;-1,32
2025-04-09;127796;123928;128649;122887;16920000000,000002;3,12
2025-04-10;126355;127796;127797;124895;11460000000,0;-1,13
2025-04-11;127682;126355;128386;126078;10080000000,0;1,05
2025-04-14;129454;127683;129955;127683;10610000000,0;1,39
2025-04-15;129245;129452;129927;128951;8840000000,0;-0,16
2025-04-16;128317;129245;129605;128149;11540000000,0;-0,72
2025-04-17;129650;128316;130091;127973;9980000000,0;1,04
2025-04-22;130464;129650;130877;128726;8610000000,0;0,63
2025-04-23;132216;130468;133318;130468;11340000000,0;1,34
2025-04-24;134580;132245;134938;132223;14110000000,0;1,79
2025-04-25;134739;134579;134992;134186;13050000000,0;0,12
2025-04-28;135016;134741;135709;134711;11450000000,0;0,21
2025-04-29;135093;135017;136150;134899;12760000000,0;0,06
2025-04-30;135067;135094;135171;133955;15450000000,0;-0,02
2025-05-02;135134;135067;135275;134355;12740000000,0;0,05
2025-05-05;133491;135131;135198;133390;10800000000,0;-1,22
2025-05-06;133516;133499;134135;133260;11140000000,0;0,02
2025-05-07;133398;133517;134110;132872;9940000000,0;-0,09
2025-05-08;136232;133458;137635;133458;17200000000,0;2,12
2025-05-09;136512;136232;137286;136105;13880000000,0;0,21
2025-05-12;136563;136516;137519;136356;10920000000,0;0,04
2025-05-13;138963;136565;139419;136550;13070000000,0;1,76
2025-05-14;138423;138965;139362;138228;11160000000,0;-0,39
2025-05-15;139334;138425;139408;138321;11500000000,0;0,66
2025-05-16;139187;139335;139335;137713;12110000000,0;-0,11
2025-05-19;139636;139186;140203;138587;9590000000,0;0,32
2025-05-20;140110;139636;140244;138966;9650000000,0;0,34
2025-05-21;137881;140109;140109;137538;10150000000,0;-1,59
2025-05-22;137273;137881;138837;137088;13220000000,0;-0,44
2025-05-23;137824;137273;137824;134997;10680000000,0;0,4
2025-05-26;138136;137824;138800;137795;5550000000,0;0,23
2025-05-27;139541;138136;140382;138136;11190000000,0;1,02
2025-05-28;138888;139541;139547;138580;9730000000,0;-0,47
2025-05-29;138534;138869;139108;137993;8830000000,0;-0,25
2025-05-30;137027;138546;138637;136726;15140000000,0;-1,09
2025-06-02;136787;137026;138471;136483;9100000000,0;-0,18
2025-06-03;137546;136787;137672;136175;9700000000,0;0,56
2025-06-04;137002;137547;138797;136695;10200000000,0;-0,4
2025-06-05;136236;137003;137451;136031;9480000000,0;-0,56
2025-06-06;136102;136236;136890;135601;9120000000,0;-0,1
2025-06-09;135699;136102;136106;134119;7760000000,0;-0,3
2025-06-10;136436;135716;137369;135716;8189999999,999999;0,54
2025-06-11;137128;136443;137531;135628;8770000000,0;0,51
2025-06-12;137800;137127;137931;136175;7120000000,0;0,49
2025-06-13;137213;137800;137800;136586;8630000000,0;-0,43
2025-06-16;139256;137212;139988;137212;7620000000,0;1,49
2025-06-17;138840;139256;139497;138293;8380000000,000001;-0,3
2025-06-18;138717;138844;139161;138443;8320000000,0;-0,09
2025-06-20;137116;138715;138719;136815;11290000000,0;-1,15
2025-06-23;136551;137116;137130;135835;7730000000,0;-0,41
2025-06-24;137165;136552;138156;136254;8080000000,0;0,45
2025-06-25;135767;137163;137163;135565;7710000000,0;-1,02
2025-06-26;137114;135767;137353;135756;8020000000,0;0,99
2025-06-27;136866;137113;137209;136469;6240000000,0;-0,18
2025-06-30;138855;136865;139103;136430;7680000000,0;1,45
2025-07-01;139549;138855;139695;138855;6350000000,0;0,5
2025-07-02;139051;139586;140049;138384;8810000000,0;-0,36
2025-07-03;140928;139051;141304;139051;6080000000,0;1,35
2025-07-04;141264;140928;141564;140597;3310000000,0;0,24
2025-07-07;139490;141265;141342;139295;6120000000,0;-1,26
2025-07-08;139303;139491;139591;138770;6750000000,0;-0,13
2025-07-09;137481;139303;139331;137299;7580000000,0;-1,31
2025-07-10;136743;137472;137472;136014;9570000000,0;-0,54
2025-07-11;136187;136742;136742;135528;7400000000,0;-0,41
2025-07-14;135299;136187;136187;134840;7330000000,0;-0,65
2025-07-15;135250;135298;136022;134380;6900000000,0;-0,04
2025-07-16;135511;135250;135641;134265;7830000000,0;0,19
2025-07-17;135565;135515;135792;135016;6800000000,0;0,04
2025-07-18;133382;135562;135562;133296;10070000000,0;-1,61
2025-07-21;134167;133382;134865;133367;6730000000,0;0,59
2025-07-22;134036;134180;135300;133986;7050000000,0;-0,1
2025-07-23;135368;134036;135782;133676;6530000000,0;0,99
2025-07-24;133808;135357;135363;133648;5980000000,0;-1,15
2025-07-25;133524;133820;134204;133285;5560000000,0;-0,21
2025-07-28;132129;133538;133902;131550;6630000000,0;-1,04
2025-07-29;132726;132130;133346;132130;6320000000,0;0,45
2025-07-30;133990;132702;134368;131883;8660000000,0;0,95
2025-07-31;133071;133987;133987;132096;9200000000,0;-0,69
2025-08-01;132437;132920;133237;132140;8500000000,0;-0,48
2025-08-04;132971;132440;133929;132440;6140000000,0;0,4
2025-08-05;133151;132971;134233;132682;6610000000,0;0,14
2025-08-06;134538;133169;135241;133169;8680000000,0;1,04
2025-08-07;136528;134538;137007;134533;9500000000,0;1,48
2025-08-08;135913;136526;136761;135659;9890000000,0;-0,45
2025-08-11;135623;135913;136307;135496;6950000000,0;-0,21
2025-08-12;137914;135629;138414;135629;8340000000,0;1,69
2025-08-13;136687;137911;137913;136535;9400000000,0;-0,89
2025-08-14;136356;136681;137437;135588;9670000000,0;-0,24
2025-08-15;136341;136354;136431;135583;9290000000,0;-0,01
2025-08-18;137322;136341;137902;136341;8090000000,0;0,72
2025-08-19;134432;137321;137321;133997;8680000000,0;-2,1
2025-08-20;134666;134430;134964;134122;6850000000,0;0,17
2025-08-21;134511;134664;134837;133874;6520000000,0;-0,12
2025-08-22;137968;134511;138072;134511;9320000000,0;2,57
2025-08-25;138025;137971;138890;137971;5990000000,0;0,04
2025-08-26;137771;138026;138037;137058;8449999999,999999;-0,18
2025-08-27;139206;137773;139281;137456;6610000000,0;1,04
2025-08-28;141049;139206;142138;139206;9290000000,0;1,32
2025-08-29;141422;141049;142379;141000;9330000000,0;0,26
2025-09-01;141283;141423;141950;140878;4950000000,0;-0,1
2025-09-02;140335;141279;141279;139625;8790000000,0;-0,67
2025-09-03;139864;140332;140496;139582;7580000000,0;-0,34
2025-09-04;140993;139832;141482;139832;8029999999,999999;0,81
2025-09-05;142640;141003;143409;141003;8380000000,000001;1,17
2025-09-08;141792;142640;143089;141329;7440000000,0;-0,59
2025-09-09;141618;141794;142286;141605;7480000000,0;-0,12
2025-09-10;142349;141612;143182;141612;7140000000,0;0,52
2025-09-11;143151;142349;144013;142349;7570000000,0;0,56
2025-09-12;142272;143151;143202;142241;6390000000,0;-0,61
2025-09-15;143547;142292;144194;142292;6610000000,0;0,9
2025-09-16;144062;143547;144584;143547;8480000000,0;0,36
2025-09-17;145594;144059;146331;143910;9600000000,0;1,06
2025-09-18;145499;145594;145726;144993;8369999999,999999;-0,06
2025-09-19;145865;145499;146399;145496;10280000000,0;0,25
2025-09-22;145109;145864;145864;144117;9430000000,0;-0,52
2025-09-23;146425;145112;147178;145107;8140000000,000001;0,91
2025-09-24;146492;146426;146585;146067;7290000000,0;0,05
2025-09-25;145306;146492;146519;145187;8289999999,999999;-0,81
2025-09-26;145447;145326;146235;145146;6340000000,0;0,1
2025-09-29;146337;145447;147558;145447;7070000000,0;0,61
2025-09-30;146237;146337;147578;145774;9480000000,0;-0,07
2025-10-01;145517;146237;146879;145193;8340000000,0;-0,49
2025-10-02;143950;145517;145621;143635;7250000000,0;-1,08
2025-10-03;144201;143950;144518;143676;6180000000,0;0,17
2025-10-06;143608;144202;144532;143376;5980000000,0;-0,41
2025-10-07;141356;143606;143606;141035;9270000000,0;-1,57
2025-10-08;142145;141356;142385;141356;7530000000,0;0,56
2025-10-09;141708;142148;143212;141603;6820000000,0;-0,31
2025-10-10;140680;141725;142274;140231;8279999999,999999;-0,73
2025-10-13;141783;140682;142303;140682;5530000000,0;0,78
2025-10-14;141683;141788;142589;141334;7120000000,0;-0,07
2025-10-15;142604;141683;142905;141154;10320000000,0;0,65
2025-10-16;142200;142604;143191;141446;7390000000,0;-0,28
2025-10-17;143399;142200;143424;141248;8880000000,0;0,84
2025-10-20;144509;143399;145216;143396;6790000000,0;0,77
2025-10-21;144085;144509;144795;143829;6190000000,0;-0,29
2025-10-22;144873;144094;145048;144039;7020000000,0;0,55
2025-10-23;145721;144881;146358;144881;6600000000,0;0,59
2025-10-24;146172;145721;147240;145721;6490000000,0;0,31
2025-10-27;146969;146174;147977;146174;6450000000,0;0,55
2025-10-28;147429;146970;147811;146575;7110000000,0;0,31
2025-10-29;148633;147430;149067;147430;8000000000,0;0,82
2025-10-30;148780;148632;149234;147546;7300000000,0;0,1
2025-10-31;149540;148774;149636;148774;8910000000,0;0,51
2025-11-03;150454;149551;150761;149551;7670000000,0;0,61
2025-11-04;150704;150453;150888;149979;7540000000,0;0,17
2025-11-05;153294;150709;153583;150296;9800000000,0;1,72
2025-11-06;153339;153297;154352;153235;9390000000,0;0,03
2025-11-07;154064;153339;154066;152368;9470000000,0;0,47
2025-11-10;155257;154061;155601;154058;7750000000,0;0,77
2025-11-11;157749;155257;158467;155252;12880000000,0;1,6
2025-11-12;157633;157749;158134;156560;11230000000,0;-0,07
2025-11-13;157162;157633;158319;156509;10560000000,0;-0,3
2025-11-14;157739;157162;158366;156656;7980000000,0;0,37
2025-11-17;156993;157742;157901;156568;8420000000,0;-0,47
2025-11-18;156522;156990;157040;155834;8720000000,0;-0,3
2025-11-19;155381;156522;156522;155212;8820000000,0;-0,73
2025-11-21;154770;155381;155387;153571;7850000000,0;-0,39
2025-11-24;155278;154769;155832;154529;9280000000,0;0,33
2025-11-25;155910;155278;156373;154821;6930000000,0;0,41
2025-11-26;158555;155915;158714;155914;8600000000,0;1,7
2025-11-27;158360;158554;158864;158167;4470000000,0;-0,12
2025-11-28;159072;158358;159689;158078;8020000000,0;0,45
2025-12-01;158611;159073;159224;158029;7500000000,0;-0,29
2025-12-02;161092;158612;161092;158612;8430000000,0;1,56
2025-12-03;161755;161094;161963;161093;8289999999,999999;0,41
2025-12-04;164456;161760;164551;161759;10590000000,0;1,67
2025-12-05;157369;164461;165036;157007;14530000000,0;-4,31
2025-12-08;158187;157369;159235;157369;9020000000,0;0,52
2025-12-09;157981;158187;158851;155188;8700000000,0;-0,13
2025-12-10;159075;157984;159691;157628;8240000000,0;0,69
2025-12-11;159189;159072;159850;158098;7020000000,0;0,07
2025-12-12;160766;159189;161263;159189;7670000000,0;0,99
2025-12-15;162482;160766;163073;160766;8230000000,0;1,07
2025-12-16;158578;162482;162482;158558;9920000000,0;-2,4
2025-12-17;157327;158578;158611;156351;11340000000,0;-0,79
2025-12-18;157923;157327;158495;157124;7800000000,0;0,38
2025-12-19;158473;157928;159552;157906;9950000000,0;0,35
2025-12-22;158142;158480;158634;157306;8420000000,0;-0,21
2025-12-23;160456;158144;160456;158144;6570000000,0;1,46
2025-12-26;160897;160456;160913;159359;4790000000,0;0,27
2025-12-29;160490;160897;161133;159702;5610000000,0;-0,25
2025-12-30;161125;160491;162075;160491;5870000000,0;0,4
2026-01-02;160539;161124;161957;160059;7460000000,0;-0,36
2026-01-05;161870;160542;162166;160215;7990000000,0;0,83
2026-01-06;163664;161870;164135;161870;8410000000,0;1,11
2026-01-07;161975;163661;163661;161746;8850000000,0;-1,03
2026-01-08;162936;161975;162936;161748;8610000000,0;0,59
2026-01-09;163370;162938;164263;162638;8300000000,000001;0,27
2026-01-12;163150;163370;163493;162277;6900000000,0;-0,13
2026-01-13;161973;163146;163146;161765;9670000000,0;-0,72
2026-01-14;165146;161974;165146;161974;9930000000,0;1,96
2026-01-15;165568;165180;166070;164833;9410000000,0;0,26
2026-01-16;164800;165557;165872;164100;11490000000,0;-0,46
2026-01-19;164849;164800;165155;164265;4800000000,0;0,03
2026-01-20;166277;164846;166468;163575;8369999999,999999;0,87
2026-01-21;171817;166278;171969;166278;14070000000,0;3,33
2026-01-22;175589;171817;177742;171817;14020000000,0;2,2
2026-01-23;178859;175590;180532;175590;11780000000,0;1,86
2026-01-26;178721;178859;179543;177694;9570000000,0;-0,08
2026-01-27;181919;178852;183360;178852;11340000000,0;1,79
2026-01-28;184691;181921;185065;181921;11860000000,0;1,52
2026-01-29;183134;184692;186450;181567;12950000000,0;-0,84
2026-01-30;181364;183133;183620;180089;11110000000,0;-0,97
2026-02-02;182793;181369;182890;181348;8740000000,0;0,79
2026-02-03;185674;182816;187334;182816;10760000000,0;1,58
2026-02-04;181708;185671;185671;180269;10730000000,0;-2,14
2026-02-05;182127;181708;184017;181569;9830000000,0;0,23
2026-02-06;182950;182128;183262;181391;9900000000,0;0,45
2026-02-09;186241;182950;186460;182950;8920000000,0;1,8
2026-02-10;185929;186241;186959;185083;10300000000,0;-0,17
2026-02-11;189699;185936;190561;185936;11640000000,0;2,03
2026-02-12;187766;189694;189990;186959;12360000000,0;-1,02
2026-02-13;186464;187766;187766;183662;11590000000,0;-0,69
2026-02-18;186016;186464;187657;185001;7790000000,0;-0,24
2026-02-19;188534;186020;188687;185928;9230000000,0;1,35
2026-02-20;190534;188531;190727;186700;9990000000,0;1,06
2026-02-23;188853;190532;191003;188526;9900000000,0;-0,88
2026-02-24;191490;188854;191781;188854;11040000000,0;1,4
2026-02-25;191247;191491;192624;190419;9130000000,0;-0,13
2026-02-26;191005;191248;191978;188977;8800000000,0;-0,13
2026-02-27;188787;191005;191005;188478;11000000000,0;-1,16
2026-03-02;189307;188786;190110;186638;9090000000,0;0,28
2026-03-03;183105;189284;189602;180518;14370000000,0;-3,28
2026-03-04;185366;183110;186306;183110;9110000000,0;1,24
2026-03-05;180464;185365;185366;179895;10600000000,0;-2,64
2026-03-06;179365;180463;181091;178556;9920000000,0;-0,61
2026-03-09;180915;179367;181952;177637;11420000000,0;0,86
2026-03-10;183447;180921;185324;180693;10080000000,0;1,4
2026-03-11;183969;183446;185714;182021;8960000000,0;0,28
2026-03-12;179284;183968;183992;178495;12080000000,0;-2,55
2026-03-13;177653;179285;180996;177322;9530000000,0;-0,91
2026-03-16;179875;177656;181255;177656;7370000000,0;1,25
2026-03-17;180410;179882;182800;179850;9330000000,0;0,3
2026-03-18;179640;180409;181551;179576;9750000000,0;-0,43
2026-03-19;180271;179624;181251;176296;12560000000,0;0,35
2026-03-20;176743;180262;180305;176209;2710000,0;-1,96
